pid,ppid,name,exe,user,rss_mb,cpu_percent,cmdline,start_time,sha256,vt_malicious,vt_suspicious,vt_harmless,vms_mb,num_memory_maps,private_writable_regions,executable_writable_regions,memory_anomaly_score,memory_flag,threat_score,threat_level,triggered_rules
18752,16604,chrome.exe,C:\Program Files\Google\Chrome\Application\chrome.exe,CERUS\Cerus,63.5,0.0,"C:\Program Files\Google\Chrome\Application\chrome.exe --type=renderer --extension-process --origin-trial-disabled-features=CanvasTextNg|WebAssemblyCustomDescriptors --no-pre-read-main-dll --video-capture-use-gpu-memory-buffer --lang=en-US --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=1556 --time-ticks-at-unix-epoch=-1772583113384674 --launch-time-ticks=27479533824 --metrics-shmem-handle=113132,i,12519140509735196777,7367905394315296233,2097152 --field-trial-handle=1948,i,6443282899006444661,10750698728642465414,262144 --variations-seed-version=20260303-131140.536000-production --trace-process-track-uuid=3190710444348988538 --mojo-platform-channel-handle=111016 /prefetch:9",2026-03-04 00:49:53,4adf587fe9816be1cc30b7da1ed3e3c30e2513070baef96eb0b1dbbdc54486c7,,,,,,,,,N/A,0,SAFE,[]
35260,36504,python.exe,C:\Users\Cerus\AppData\Local\Programs\Python\Python313\python.exe,CERUS\Cerus,62.72,0.0,d:\Desktop\LyreAura\.venv\Scripts\python.exe c:\Users\Cerus\.antigravity\extensions\ms-python.python-2026.2.0-universal\python_files\run-jedi-language-server.py,2026-03-03 19:56:46,d932e5e2f324d57f392e8fd063dcf6d0185be8a664c57c6d24e7762ed02c28ca,,,,,,,,,N/A,0,SAFE,[]
29112,17688,msedgewebview2.exe,C:\Program Files (x86)\Microsoft\EdgeWebView\Application\145.0.3800.82\msedgewebview2.exe,CERUS\Cerus,61.52,0.0,"C:\Program Files (x86)\Microsoft\EdgeWebView\Application\145.0.3800.82\msedgewebview2.exe --type=renderer --noerrdialogs --user-data-dir=C:\Users\Cerus\AppData\Local\Orca-Flashforge\EBWebView --webview-exe-name=orca-flashforge.exe --embedded-browser-webview=1 --embedded-browser-webview-dpi-awareness=2 --video-capture-use-gpu-memory-buffer --lang=en-US --js-flags=--expose-gc --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=6 --time-ticks-at-unix-epoch=-1772583113384673 --launch-time-ticks=9877655293 --skip-read-main-dll --metrics-shmem-handle=5072,i,17804562304806848717,12532878615306465022,2097152 --field-trial-handle=1960,i,8180902741553662724,1660805655128322900,262144 --variations-seed-version --trace-process-track-uuid=3190708991934122588 --mojo-platform-channel-handle=5060 /pfhostedapp:16ecd431d27390dfc1eb07e2780b8bc30cf3a98d /prefetch:1",2026-03-03 19:56:31,a0513e7467cca430a109d5cfe1ca9ba6b3a105ce56e7b92312d17a8ec07d73cf,,,,,,,,,N/A,0,SAFE,[]
25192,8648,ShellHost.exe,C:\Windows\System32\ShellHost.exe,CERUS\Cerus,61.27,0.0,C:\Windows\System32\ShellHost.exe,2026-03-03 19:55:37,b2a92dfafa47144a39820bd4d9e273968a5a5b09cde41568f433e7e83734e40f,,,,,,,,,N/A,0,SAFE,[]
2268,16604,chrome.exe,C:\Program Files\Google\Chrome\Application\chrome.exe,CERUS\Cerus,61.18,0.0,"C:\Program Files\Google\Chrome\Application\chrome.exe --type=renderer --origin-trial-disabled-features=CanvasTextNg|WebAssemblyCustomDescriptors --no-pre-read-main-dll --video-capture-use-gpu-memory-buffer --lang=en-US --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=516 --time-ticks-at-unix-epoch=-1772583113384674 --launch-time-ticks=14865437914 --metrics-shmem-handle=15028,i,18370097917398921722,15892136610489458826,2097152 --field-trial-handle=1948,i,6443282899006444661,10750698728642465414,262144 --variations-seed-version=20260303-131140.536000-production --trace-process-track-uuid=3190709469825465578 --mojo-platform-channel-handle=48232 /prefetch:1",2026-03-03 21:19:39,4adf587fe9816be1cc30b7da1ed3e3c30e2513070baef96eb0b1dbbdc54486c7,,,,,,,,,N/A,0,SAFE,[]
24680,16860,Antigravity.exe,D:\Antigravity\Antigravity.exe,CERUS\Cerus,59.68,0.0,"D:\Antigravity\Antigravity.exe --type=utility --utility-sub-type=network.mojom.NetworkService --lang=en-US --service-sandbox-type=none --user-data-dir=C:\Users\Cerus\AppData\Roaming\Antigravity --standard-schemes=vscode-webview,vscode-file --enable-sandbox --secure-schemes=vscode-webview,vscode-file --cors-schemes=vscode-webview,vscode-file --fetch-schemes=vscode-webview,vscode-file --service-worker-schemes=vscode-webview --code-cache-schemes=vscode-webview,vscode-file --field-trial-handle=1752,i,10123348997242927314,8995944094273860901,262144 --enable-features=DocumentPolicyIncludeJSCallStacksInCrashReports,EarlyEstablishGpuChannel,EnableTransparentHwndEnlargement,EstablishGpuChannelAsync,PdfUseShowSaveFilePicker --disable-features=CalculateNativeWinOcclusion,LocalNetworkAccessChecks,ScreenAIOCREnabled,SpareRendererForSitePerProcess,TraceSiteInstanceGetProcessCreation --variations-seed-version --trace-process-track-uuid=3190708989122997041 --mojo-platform-channel-handle=2040 /prefetch:11",2026-03-03 19:56:40,ec8e555cd38075ed40ad5bfdbf31947cc4b07134ba3a689f54a373ca85759293,,,,,,,,,N/A,0,SAFE,[]
26480,21364,AdobeCollabSync.exe,C:\Program Files\Adobe\Acrobat DC\Acrobat\AdobeCollabSync.exe,CERUS\Cerus,59.64,0.0,C:\Program Files\Adobe\Acrobat DC\Acrobat\AdobeCollabSync.exe --type=collab-renderer --proc=21364,2026-03-03 19:56:27,f634803745bdcefe0639961dfa347a2eee06211d8bd7de68b1e59a0b219f75ff,,,,,,,,,N/A,0,SAFE,[]
16748,17688,msedgewebview2.exe,C:\Program Files (x86)\Microsoft\EdgeWebView\Application\145.0.3800.82\msedgewebview2.exe,CERUS\Cerus,58.44,0.0,"C:\Program Files (x86)\Microsoft\EdgeWebView\Application\145.0.3800.82\msedgewebview2.exe --type=renderer --noerrdialogs --user-data-dir=C:\Users\Cerus\AppData\Local\Orca-Flashforge\EBWebView --webview-exe-name=orca-flashforge.exe --embedded-browser-webview=1 --embedded-browser-webview-dpi-awareness=2 --video-capture-use-gpu-memory-buffer --lang=en-US --js-flags=--expose-gc --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=8 --time-ticks-at-unix-epoch=-1772583113384673 --launch-time-ticks=9877725239 --skip-read-main-dll --metrics-shmem-handle=5288,i,10100686290505267153,11748744599642437540,2097152 --field-trial-handle=1960,i,8180902741553662724,1660805655128322900,262144 --variations-seed-version --trace-process-track-uuid=3190708993808206286 --mojo-platform-channel-handle=5396 /pfhostedapp:16ecd431d27390dfc1eb07e2780b8bc30cf3a98d /prefetch:1",2026-03-03 19:56:31,a0513e7467cca430a109d5cfe1ca9ba6b3a105ce56e7b92312d17a8ec07d73cf,,,,,,,,,N/A,0,SAFE,[]
3232,1744,NVDisplay.Container.exe,C:\Windows\System32\DriverStore\FileRepository\nv_dispui.inf_amd64_6016a2508c864b42\Display.NvContainer\NVDisplay.Container.exe,N/A,58.42,0.0,N/A,2026-03-03 17:12:10,311084efac00c93fffc4b92e350a955da01d73b05be20e47ab94d68b62d46457,,,,,,,,,N/A,0,SAFE,[]
3976,1744,svchost.exe,C:\Windows\System32\svchost.exe,N/A,57.55,0.0,N/A,2026-03-03 17:12:10,44fd6f9347ceed5798a25c47167f335ef085ae4648a81f775dd4bdc6240d8189,,,,,,,,,N/A,0,SAFE,[]
11100,1976,RuntimeBroker.exe,C:\Windows\System32\RuntimeBroker.exe,CERUS\Cerus,56.61,0.0,C:\Windows\System32\RuntimeBroker.exe -Embedding,2026-03-03 19:55:39,9d4571f9c93bc1cfa5f390d09ef79ac0a29656122a793cb6376027566b8d3121,,,,,,,,,N/A,0,SAFE,[]
5820,6064,NortonUI.exe,C:\Program Files\Norton\Suite\NortonUI.exe,CERUS\Cerus,56.02,0.0,"C:\Program Files\Norton\Suite\NortonUI.exe --type=gpu-process --field-trial-handle=9968,390029757280374420,13445637784005286923,131072 --disable-features=CalculateNativeWinOcclusion,CookiesWithoutSameSiteMustBeSecure,SameSiteByDefaultCookies,SameSiteDefaultChecksMethodRigorously,WebRtcHideLocalIpsWithMdns --no-sandbox --disable-gpu-driver-bug-workarounds --log-file=C:\Users\Cerus\AppData\Roaming\Norton\Antivirus\log\cef_log.txt --log-severity=error --user-agent=Mozilla/5.0 AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.101 Safari/537.36 Avastium (0.0.0) (Windows 10.0) --lang=en-US --disable-webaudio --force-wave-audio --disable-software-rasterizer --no-sandbox --blacklist-accelerated-compositing --disable-accelerated-2d-canvas --disable-accelerated-compositing --disable-accelerated-layers --disable-accelerated-video-decode --blacklist-webgl --disable-bundled-ppapi-flash --disable-flash-3d --enable-aggressive-domstorage-flushing --enable-media-stream --disable-gpu --disable-webgl --disable-gpu-compositing --allow-file-access-from-files=1 --force-device-scale-factor=1.5 --pack_loading_disabled=1 --gpu-preferences=SAAAAAAAAADgAABwAAAAAAAAAAAAAAAAAABgAAAAAAAoAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB4AAAAAAAAAHgAAAAAAAAAKAAAAAQAAAAgAAAAAAAAACgAAAAAAAAAMAAAAAAAAAA4AAAAAAAAABAAAAAAAAAAAAAAAAUAAAAQAAAAAAAAAAAAAAAGAAAAEAAAAAAAAAABAAAABQAAABAAAAAAAAAAAQAAAAYAAAAIAAAAAAAAAAgAAAAAAAAA --use-gl=swiftshader-webgl --log-file=C:\Users\Cerus\AppData\Roaming\Norton\Antivirus\log\cef_log.txt --mojo-platform-channel-handle=9428 /prefetch:2",2026-03-03 20:05:36,7d4b1412976a6a75d21799ef0af40c6630dac7be7e5c545f289eff92c6cad372,,,,,,,,,N/A,0,SAFE,[]
7084,21304,AcroCEF.exe,C:\Program Files\Adobe\Acrobat DC\Acrobat\AcroCEF\AcroCEF.exe,CERUS\Cerus,55.58,0.0,C:\Program Files\Adobe\Acrobat DC\Acrobat\AcroCEF\AcroCEF.exe --backgroundcolor=16777215,2026-03-04 00:14:57,15c11f8a4732b4c88bc54bad361522c8df48d3e223581eda83d0e93142303bb6,,,,,,,,,N/A,0,SAFE,[]
376,4,Registry,Registry,N/A,55.46,0.0,N/A,2026-03-03 17:11:55,N/A,,,,,,,,,N/A,0,SAFE,[]
22072,16604,chrome.exe,C:\Program Files\Google\Chrome\Application\chrome.exe,CERUS\Cerus,55.41,0.0,"C:\Program Files\Google\Chrome\Application\chrome.exe --type=renderer --origin-trial-disabled-features=CanvasTextNg|WebAssemblyCustomDescriptors --no-pre-read-main-dll --video-capture-use-gpu-memory-buffer --lang=en-US --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=526 --time-ticks-at-unix-epoch=-1772583113384674 --launch-time-ticks=14872354519 --metrics-shmem-handle=51276,i,6318620285564278729,4623550432331048005,2097152 --field-trial-handle=1948,i,6443282899006444661,10750698728642465414,262144 --variations-seed-version=20260303-131140.536000-production --trace-process-track-uuid=3190709479195884068 --mojo-platform-channel-handle=51208 /prefetch:1",2026-03-03 21:19:46,4adf587fe9816be1cc30b7da1ed3e3c30e2513070baef96eb0b1dbbdc54486c7,,,,,,,,,N/A,0,SAFE,[]
11608,16604,chrome.exe,C:\Program Files\Google\Chrome\Application\chrome.exe,CERUS\Cerus,54.95,0.0,"C:\Program Files\Google\Chrome\Application\chrome.exe --type=renderer --origin-trial-disabled-features=CanvasTextNg|WebAssemblyCustomDescriptors --no-pre-read-main-dll --video-capture-use-gpu-memory-buffer --lang=en-US --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=763 --time-ticks-at-unix-epoch=-1772583113384674 --launch-time-ticks=19964301784 --metrics-shmem-handle=61416,i,17496680850509737997,1115745189765808083,2097152 --field-trial-handle=1948,i,6443282899006444661,10750698728642465414,262144 --variations-seed-version=20260303-131140.536000-production --trace-process-track-uuid=3190709701274802281 --mojo-platform-channel-handle=61308 /prefetch:1",2026-03-03 22:44:38,4adf587fe9816be1cc30b7da1ed3e3c30e2513070baef96eb0b1dbbdc54486c7,,,,,,,,,N/A,0,SAFE,[]
5536,28976,msedge.exe,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,CERUS\Cerus,54.76,0.0,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe --type=utility --utility-sub-type=video_capture.mojom.VideoCaptureService --lang=en-US --service-sandbox-type=none --video-capture-use-gpu-memory-buffer --skip-read-main-dll --metrics-shmem-handle=5844,i,3296881034380742216,3095626160254447929,524288 --field-trial-handle=2420,i,14924868040076008686,6388463263955697821,262144 --variations-seed-version --trace-process-track-uuid=3190709003178624776 --mojo-platform-channel-handle=6468 /prefetch:14",2026-03-03 20:05:01,83af2769386ee655a7acc7f66f8aa70f7a94d4e4f2dcc5a1dc25be52a150a2f2,,,,,,,,,N/A,0,SAFE,[]
10700,2392,PowerToys.exe,C:\Users\Cerus\AppData\Local\PowerToys\PowerToys.exe,CERUS\Cerus,54.33,0.0,C:\Users\Cerus\AppData\Local\PowerToys\PowerToys.exe,2026-03-03 19:55:40,1bc7cb7244e3c5fb87246b605e94c22050b9ceda2ad4c5b66107ed72b188398b,,,,,,,,,N/A,0,SAFE,[]
51188,16604,chrome.exe,C:\Program Files\Google\Chrome\Application\chrome.exe,CERUS\Cerus,54.15,0.0,"C:\Program Files\Google\Chrome\Application\chrome.exe --type=renderer --origin-trial-disabled-features=CanvasTextNg|WebAssemblyCustomDescriptors --no-pre-read-main-dll --video-capture-use-gpu-memory-buffer --lang=en-US --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=1321 --time-ticks-at-unix-epoch=-1772583113384674 --launch-time-ticks=25690845203 --metrics-shmem-handle=106968,i,5361783028639655993,10110836128833129871,2097152 --field-trial-handle=1948,i,6443282899006444661,10750698728642465414,262144 --variations-seed-version=20260303-131140.536000-production --trace-process-track-uuid=3190710224144154023 --mojo-platform-channel-handle=106832 /prefetch:1",2026-03-04 00:20:04,4adf587fe9816be1cc30b7da1ed3e3c30e2513070baef96eb0b1dbbdc54486c7,,,,,,,,,N/A,0,SAFE,[]
22312,1976,Widgets.exe,C:\Program Files\WindowsApps\MicrosoftWindows.Client.WebExperience_526.1202.40.0_x64__cw5n1h2txyewy\Dashboard\Widgets.exe,CERUS\Cerus,54.04,0.0,C:\Program Files\WindowsApps\MicrosoftWindows.Client.WebExperience_526.1202.40.0_x64__cw5n1h2txyewy\Dashboard\Widgets.exe -ServerName:Microsoft.Windows.DashboardServer,2026-03-03 19:55:39,9980861286a39678f36ef957a86a2822fbce9772fe5a704f70eb0b40baa54f40,,,,,,,,,N/A,0,SAFE,[]
25176,16604,chrome.exe,C:\Program Files\Google\Chrome\Application\chrome.exe,CERUS\Cerus,53.36,0.0,"C:\Program Files\Google\Chrome\Application\chrome.exe --type=renderer --origin-trial-disabled-features=CanvasTextNg|WebAssemblyCustomDescriptors --no-pre-read-main-dll --video-capture-use-gpu-memory-buffer --lang=en-US --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=521 --time-ticks-at-unix-epoch=-1772583113384674 --launch-time-ticks=14869965510 --metrics-shmem-handle=49828,i,7057131814279900894,1594377867357880714,2097152 --field-trial-handle=1948,i,6443282899006444661,10750698728642465414,262144 --variations-seed-version=20260303-131140.536000-production --trace-process-track-uuid=3190709474510674823 --mojo-platform-channel-handle=39956 /prefetch:1",2026-03-03 21:19:43,4adf587fe9816be1cc30b7da1ed3e3c30e2513070baef96eb0b1dbbdc54486c7,,,,,,,,,N/A,0,SAFE,[]
25020,5768,msedgewebview2.exe,C:\Program Files (x86)\Microsoft\EdgeWebView\Application\145.0.3800.82\msedgewebview2.exe,CERUS\Cerus,53.1,0.0,C:\Program Files (x86)\Microsoft\EdgeWebView\Application\145.0.3800.82\msedgewebview2.exe --embedded-browser-webview=1 --webview-exe-name=BingWallpaper.exe --webview-exe-version=1.0.0+91c022b75168a46dc3f198458017108736990ef9 --user-data-dir=C:\Users\Cerus\AppData\Local\Packages\Microsoft.BingWallpaper_8wekyb3d8bbwe\LocalState\BingWallpaper_Widget\1001\EBWebView --noerrdialogs --allow-file-access-from-files --disable-web-security --lang=en-US --mojo-named-platform-channel-pipe=5768.15432.14669514059861383377 /pfhostedapp:71a942316a4b445da2ac29e43307103fa34a01a3,2026-03-03 19:56:37,a0513e7467cca430a109d5cfe1ca9ba6b3a105ce56e7b92312d17a8ec07d73cf,,,,,,,,,N/A,0,SAFE,[]
5188,1744,svchost.exe,C:\Windows\System32\svchost.exe,N/A,52.82,1.9,N/A,2026-03-03 17:12:11,44fd6f9347ceed5798a25c47167f335ef085ae4648a81f775dd4bdc6240d8189,,,,,,,,,N/A,0,SAFE,[]
45024,16604,chrome.exe,C:\Program Files\Google\Chrome\Application\chrome.exe,CERUS\Cerus,51.11,0.0,"C:\Program Files\Google\Chrome\Application\chrome.exe --type=renderer --origin-trial-disabled-features=CanvasTextNg|WebAssemblyCustomDescriptors --no-pre-read-main-dll --video-capture-use-gpu-memory-buffer --lang=en-US --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=1319 --time-ticks-at-unix-epoch=-1772583113384674 --launch-time-ticks=25687025960 --metrics-shmem-handle=104700,i,10883391276523525346,13058980863880249356,2097152 --field-trial-handle=1948,i,6443282899006444661,10750698728642465414,262144 --variations-seed-version=20260303-131140.536000-production --trace-process-track-uuid=3190710222270070325 --mojo-platform-channel-handle=105756 /prefetch:1",2026-03-04 00:20:01,4adf587fe9816be1cc30b7da1ed3e3c30e2513070baef96eb0b1dbbdc54486c7,,,,,,,,,N/A,0,SAFE,[]
5776,16604,chrome.exe,C:\Program Files\Google\Chrome\Application\chrome.exe,CERUS\Cerus,51.09,0.0,"C:\Program Files\Google\Chrome\Application\chrome.exe --type=renderer --origin-trial-disabled-features=CanvasTextNg|WebAssemblyCustomDescriptors --no-pre-read-main-dll --video-capture-use-gpu-memory-buffer --lang=en-US --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=527 --time-ticks-at-unix-epoch=-1772583113384674 --launch-time-ticks=14872910317 --metrics-shmem-handle=52636,i,864987923973978117,4578298260729165452,2097152 --field-trial-handle=1948,i,6443282899006444661,10750698728642465414,262144 --variations-seed-version=20260303-131140.536000-production --trace-process-track-uuid=3190709480132925917 --mojo-platform-channel-handle=52680 /prefetch:1",2026-03-03 21:19:46,4adf587fe9816be1cc30b7da1ed3e3c30e2513070baef96eb0b1dbbdc54486c7,,,,,,,,,N/A,0,SAFE,[]
32360,8028,nvcontainer.exe,C:\Program Files\NVIDIA Corporation\NvContainer\nvcontainer.exe,N/A,50.72,0.0,N/A,2026-03-03 17:22:12,35275305aaf8db56ef4c7b0dbe5d2691a595bb51c6050ffa531fb979cb85013b,,,,,,,,,N/A,0,SAFE,[]
13076,16332,LM Studio.exe,C:\Users\Cerus\AppData\Local\Programs\LM Studio\LM Studio.exe,CERUS\Cerus,50.11,0.0,"C:\Users\Cerus\AppData\Local\Programs\LM Studio\LM Studio.exe --type=utility --utility-sub-type=network.mojom.NetworkService --lang=en-US --service-sandbox-type=none --user-data-dir=C:\Users\Cerus\AppData\Roaming\LM Studio --field-trial-handle=1772,i,8505398286317349755,13228241038910473961,262144 --enable-features=EnableTransparentHwndEnlargement,PdfUseShowSaveFilePicker --disable-features=ScreenAIOCREnabled,SpareRendererForSitePerProcess,TraceSiteInstanceGetProcessCreation,WinDelaySpellcheckServiceInit --variations-seed-version --mojo-platform-channel-handle=1960 /prefetch:11",2026-03-03 19:56:23,2224d80ded7e1321c7d29718c96e32467cf65ee6c75914616257cf194d022bfd,,,,,,,,,N/A,0,SAFE,[]
14596,36068,Code.exe,C:\Users\Cerus\AppData\Local\Programs\Microsoft VS Code\Code.exe,CERUS\Cerus,49.68,0.0,"C:\Users\Cerus\AppData\Local\Programs\Microsoft VS Code\Code.exe --type=utility --utility-sub-type=network.mojom.NetworkService --lang=en-US --service-sandbox-type=none --user-data-dir=C:\Users\Cerus\AppData\Roaming\Code --standard-schemes=vscode-webview,vscode-file --enable-sandbox --secure-schemes=vscode-webview,vscode-file --cors-schemes=vscode-webview,vscode-file --fetch-schemes=vscode-webview,vscode-file --service-worker-schemes=vscode-webview --code-cache-schemes=vscode-webview,vscode-file --field-trial-handle=1772,i,12258245299789224606,14219565989440777858,262144 --enable-features=DocumentPolicyIncludeJSCallStacksInCrashReports,EarlyEstablishGpuChannel,EnableTransparentHwndEnlargement,EstablishGpuChannelAsync --disable-features=CalculateNativeWinOcclusion,LocalNetworkAccessChecks,ScreenAIOCREnabled,SpareRendererForSitePerProcess,TraceSiteInstanceGetProcessCreation --variations-seed-version --trace-process-track-uuid=3190708989122997041 --mojo-platform-channel-handle=2004 /prefetch:11",2026-03-03 20:29:35,da81fd0fd31af2c3d3e85d9e5cf5c92c97fab7cfc9849b7e2d7cd56cdb326d6c,,,,,,,,,N/A,0,SAFE,[]
32620,16604,chrome.exe,C:\Program Files\Google\Chrome\Application\chrome.exe,CERUS\Cerus,49.34,0.0,"C:\Program Files\Google\Chrome\Application\chrome.exe --type=renderer --extension-process --origin-trial-disabled-features=CanvasTextNg|WebAssemblyCustomDescriptors --no-pre-read-main-dll --video-capture-use-gpu-memory-buffer --lang=en-US --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=28 --time-ticks-at-unix-epoch=-1772583113384674 --launch-time-ticks=9833127328 --metrics-shmem-handle=9308,i,11456702487053381189,4321283452337969004,2097152 --field-trial-handle=1948,i,6443282899006444661,10750698728642465414,262144 --variations-seed-version=20260303-131140.536000-production --trace-process-track-uuid=3190709012549043266 --mojo-platform-channel-handle=9316 /prefetch:9",2026-03-03 19:55:46,4adf587fe9816be1cc30b7da1ed3e3c30e2513070baef96eb0b1dbbdc54486c7,,,,,,,,,N/A,0,SAFE,[]
