pid,ppid,name,exe,user,rss_mb,cpu_percent,cmdline,start_time
36264,14236,msedgewebview2.exe,C:\Program Files (x86)\Microsoft\EdgeWebView\Application\145.0.3800.82\msedgewebview2.exe,CERUS\Cerus,9.69,0.0,"C:\Program Files (x86)\Microsoft\EdgeWebView\Application\145.0.3800.82\msedgewebview2.exe --type=crashpad-handler --user-data-dir=C:\Users\Cerus\AppData\Local\Packages\Microsoft.BingWallpaper_8wekyb3d8bbwe\LocalState\BingWallpaper_Widget\1001\EBWebView /prefetch:4 /pfhostedapp:71a942316a4b445da2ac29e43307103fa34a01a3 --monitor-self-annotation=ptype=crashpad-handler --database=C:\Users\Cerus\AppData\Local\Packages\Microsoft.BingWallpaper_8wekyb3d8bbwe\LocalState\BingWallpaper_Widget\1001\EBWebView\Crashpad --metrics-dir=C:\Users\Cerus\AppData\Local\Packages\Microsoft.BingWallpaper_8wekyb3d8bbwe\LocalState\BingWallpaper_Widget\1001\EBWebView --annotation=IsOfficialBuild=1 --annotation=channel= --annotation=chromium-version=145.0.7632.117 --annotation=exe=C:\Program Files (x86)\Microsoft\EdgeWebView\Application\145.0.3800.82\msedgewebview2.exe --annotation=plat=Win64 --annotation=prod=Edge WebView2 --annotation=ver=145.0.3800.82 --initial-client-data=0x180,0x184,0x188,0x15c,0xa0,0x7ffaf81a0f18,0x7ffaf81a0f24,0x7ffaf81a0f30",2026-03-02 22:18:19
17008,17860,msedgewebview2.exe,C:\Program Files (x86)\Microsoft\EdgeWebView\Application\145.0.3800.82\msedgewebview2.exe,CERUS\Cerus,9.66,0.0,"C:\Program Files (x86)\Microsoft\EdgeWebView\Application\145.0.3800.82\msedgewebview2.exe --type=crashpad-handler --user-data-dir=C:\Users\Cerus\AppData\Local\Orca-Flashforge\EBWebView /prefetch:4 /pfhostedapp:16ecd431d27390dfc1eb07e2780b8bc30cf3a98d --monitor-self-annotation=ptype=crashpad-handler --database=C:\Users\Cerus\AppData\Local\Orca-Flashforge\EBWebView\Crashpad --metrics-dir=C:\Users\Cerus\AppData\Local\Orca-Flashforge\EBWebView --annotation=IsOfficialBuild=1 --annotation=channel= --annotation=chromium-version=145.0.7632.117 --annotation=exe=C:\Program Files (x86)\Microsoft\EdgeWebView\Application\145.0.3800.82\msedgewebview2.exe --annotation=plat=Win64 --annotation=prod=Edge WebView2 --annotation=ver=145.0.3800.82 --initial-client-data=0x174,0x178,0x17c,0x150,0x184,0x7ffaf81a0f18,0x7ffaf81a0f24,0x7ffaf81a0f30",2026-03-02 22:29:47
18300,29436,sh.exe,C:\Program Files\Git\usr\bin\sh.exe,CERUS\Cerus,9.66,0.0,C:\Program Files\Git\usr\bin\sh.exe d:\Antigravity\resources\app\extensions\git\dist\git-editor.sh D:/Desktop/LyreAura/.git/COMMIT_EDITMSG,2026-03-02 22:46:42
49692,8156,msedgewebview2.exe,C:\Program Files (x86)\Microsoft\EdgeWebView\Application\145.0.3800.82\msedgewebview2.exe,CERUS\Cerus,9.65,0.0,"C:\Program Files (x86)\Microsoft\EdgeWebView\Application\145.0.3800.82\msedgewebview2.exe --type=crashpad-handler --user-data-dir=C:\Users\Cerus\AppData\LocalLow\Microsoft\PowerToys\Peek-Temp\EBWebView /prefetch:4 /pfhostedapp:eb103f92aab237b58ff31d065c1ab42a3ceab7c3 --monitor-self-annotation=ptype=crashpad-handler --database=C:\Users\Cerus\AppData\LocalLow\Microsoft\PowerToys\Peek-Temp\EBWebView\Crashpad --metrics-dir=C:\Users\Cerus\AppData\LocalLow\Microsoft\PowerToys\Peek-Temp\EBWebView --annotation=IsOfficialBuild=1 --annotation=channel= --annotation=chromium-version=145.0.7632.117 --annotation=exe=C:\Program Files (x86)\Microsoft\EdgeWebView\Application\145.0.3800.82\msedgewebview2.exe --annotation=plat=Win64 --annotation=prod=Edge WebView2 --annotation=ver=145.0.3800.82 --initial-client-data=0x184,0x188,0x18c,0x160,0x194,0x7ffaf81a0f18,0x7ffaf81a0f24,0x7ffaf81a0f30",2026-03-02 22:39:11
4488,1732,svchost.exe,C:\Windows\System32\svchost.exe,N/A,9.43,0.0,N/A,2026-02-27 21:49:29
47660,21968,NortonUI.exe,C:\Program Files\Norton\Suite\NortonUI.exe,CERUS\Cerus,9.4,0.0,"C:\Program Files\Norton\Suite\NortonUI.exe --type=gpu-process --field-trial-handle=9636,13948852534072677236,2788272221942219565,131072 --disable-features=CalculateNativeWinOcclusion,CookiesWithoutSameSiteMustBeSecure,SameSiteByDefaultCookies,SameSiteDefaultChecksMethodRigorously --no-sandbox --disable-gpu-driver-bug-workarounds --log-file=C:\Users\Cerus\AppData\Roaming\Norton\Antivirus\log\cef_log.txt --log-severity=error --user-agent=Mozilla/5.0 AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.101 Safari/537.36 Avastium (0.0.0) (Windows 10.0) --lang=en-US --disable-webaudio --force-wave-audio --disable-software-rasterizer --no-sandbox --blacklist-accelerated-compositing --disable-accelerated-2d-canvas --disable-accelerated-compositing --disable-accelerated-layers --disable-accelerated-video-decode --blacklist-webgl --disable-bundled-ppapi-flash --disable-flash-3d --enable-aggressive-domstorage-flushing --enable-media-stream --disable-gpu --disable-webgl --disable-gpu-compositing --allow-file-access-from-files=1 --force-device-scale-factor=1.5 --pack_loading_disabled=1 --gpu-preferences=SAAAAAAAAADgAABwAAAAAAAAAAAAAAAAAABgAAAAAAAoAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB4AAAAAAAAAHgAAAAAAAAAKAAAAAQAAAAgAAAAAAAAACgAAAAAAAAAMAAAAAAAAAA4AAAAAAAAABAAAAAAAAAAAAAAAAUAAAAQAAAAAAAAAAAAAAAGAAAAEAAAAAAAAAABAAAABQAAABAAAAAAAAAAAQAAAAYAAAAIAAAAAAAAAAgAAAAAAAAA --use-gl=swiftshader-webgl --log-file=C:\Users\Cerus\AppData\Roaming\Norton\Antivirus\log\cef_log.txt --mojo-platform-channel-handle=10124 /prefetch:2",2026-03-02 22:18:22
14860,4336,csrss.exe,C:\Windows\System32\csrss.exe,N/A,9.39,0.0,N/A,2026-03-02 20:42:15
8328,1732,vmnat.exe,C:\Windows\SysWOW64\vmnat.exe,N/A,9.38,0.0,N/A,2026-02-27 21:49:30
47224,25272,msedgewebview2.exe,C:\Program Files (x86)\Microsoft\EdgeWebView\Application\145.0.3800.82\msedgewebview2.exe,CERUS\Cerus,9.36,0.0,"C:\Program Files (x86)\Microsoft\EdgeWebView\Application\145.0.3800.82\msedgewebview2.exe --type=crashpad-handler --user-data-dir=C:\Users\Cerus\AppData\Local\Packages\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\LocalState\EBWebView /prefetch:4 /pfhostedapp:93da08c7fad23de88edb59bb270e319ab95daa9c --monitor-self-annotation=ptype=crashpad-handler --database=C:\Users\Cerus\AppData\Local\Packages\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\LocalState\EBWebView\Crashpad --metrics-dir=C:\Users\Cerus\AppData\Local\Packages\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\LocalState\EBWebView --annotation=IsOfficialBuild=1 --annotation=channel= --annotation=chromium-version=145.0.7632.117 --annotation=exe=C:\Program Files (x86)\Microsoft\EdgeWebView\Application\145.0.3800.82\msedgewebview2.exe --annotation=plat=Win64 --annotation=prod=Edge WebView2 --annotation=ver=145.0.3800.82 --initial-client-data=0x17c,0x180,0x184,0x178,0x188,0x7ffaf81a0f18,0x7ffaf81a0f24,0x7ffaf81a0f30",2026-03-02 22:17:37
1728,1732,svchost.exe,C:\Windows\System32\svchost.exe,N/A,8.86,0.0,N/A,2026-02-27 21:49:31
34236,43880,LyreAura.exe,D:\Desktop\LyreAura\LyreAura.exe,CERUS\Cerus,8.77,0.0,D:\Desktop\LyreAura\LyreAura.exe,2026-03-02 22:18:28
24768,26764,conhost.exe,C:\Windows\System32\conhost.exe,CERUS\Cerus,8.75,0.0,\??\C:\WINDOWS\system32\conhost.exe 0x4,2026-03-02 22:18:40
49332,42596,conhost.exe,C:\Windows\System32\conhost.exe,CERUS\Cerus,8.66,0.0,\\?\C:\WINDOWS\system32\conhost.exe --headless --width 80 --height 30 --signal 0x75c --server 0x754,2026-03-02 22:47:18
47136,42596,conhost.exe,C:\Windows\System32\conhost.exe,CERUS\Cerus,8.65,0.0,\\?\C:\WINDOWS\system32\conhost.exe --headless --width 80 --height 30 --signal 0x6e8 --server 0x5e4,2026-03-02 22:47:07
14876,30088,py.exe,C:\Windows\py.exe,CERUS\Cerus,8.63,0.0,C:\WINDOWS\py.exe -3.13 -m memguard,2026-03-02 23:00:34
20536,35632,conhost.exe,C:\Windows\System32\conhost.exe,CERUS\Cerus,8.59,0.0,\\?\C:\WINDOWS\system32\conhost.exe --headless --width 80 --height 30 --signal 0x69c --server 0x694,2026-03-02 22:24:54
27468,35632,conhost.exe,C:\Windows\System32\conhost.exe,CERUS\Cerus,8.59,0.0,\\?\C:\WINDOWS\system32\conhost.exe --headless --width 239 --height 13 --signal 0x700 --server 0x6f8,2026-03-02 22:24:57
32552,35632,conhost.exe,C:\Windows\System32\conhost.exe,CERUS\Cerus,8.57,0.0,\\?\C:\WINDOWS\system32\conhost.exe --headless --width 255 --height 13 --signal 0x668 --server 0x5cc,2026-03-02 22:24:54
42740,35632,conhost.exe,C:\Windows\System32\conhost.exe,CERUS\Cerus,8.56,0.0,\\?\C:\WINDOWS\system32\conhost.exe --headless --width 80 --height 30 --signal 0x600 --server 0x608,2026-03-02 22:24:54
21192,42596,conhost.exe,C:\Windows\System32\conhost.exe,CERUS\Cerus,8.54,0.0,\\?\C:\WINDOWS\system32\conhost.exe --headless --width 80 --height 30 --signal 0x6d4 --server 0x598,2026-03-02 22:45:54
7040,4996,wlanext.exe,C:\Windows\System32\wlanext.exe,N/A,8.38,0.0,N/A,2026-02-27 21:49:30
19772,3044,dasHost.exe,C:\Windows\System32\dasHost.exe,N/A,8.31,0.0,N/A,2026-02-27 21:49:38
2680,1732,svchost.exe,C:\Windows\System32\svchost.exe,N/A,8.29,0.0,N/A,2026-02-27 21:49:28
29328,1732,svchost.exe,C:\Windows\System32\svchost.exe,N/A,8.09,0.0,N/A,2026-02-27 21:50:17
2616,1732,svchost.exe,C:\Windows\System32\svchost.exe,N/A,7.86,0.0,N/A,2026-02-27 21:49:28
6284,1732,svchost.exe,C:\Windows\System32\svchost.exe,N/A,7.79,0.0,N/A,2026-02-27 21:49:29
27488,18300,sh.exe,C:\Program Files\Git\usr\bin\sh.exe,CERUS\Cerus,7.74,0.0,C:\Program Files\Git\usr\bin\sh.exe d:\Antigravity\resources\app\extensions\git\dist\git-editor.sh D:/Desktop/LyreAura/.git/COMMIT_EDITMSG,2026-03-02 22:46:42
29316,47504,conhost.exe,C:\Windows\System32\conhost.exe,CERUS\Cerus,7.73,0.0,\??\C:\WINDOWS\system32\conhost.exe 0x4,2026-03-02 22:18:25
1556,1540,csrss.exe,C:\Windows\System32\csrss.exe,N/A,7.72,0.0,N/A,2026-02-27 21:49:26
3532,1732,svchost.exe,C:\Windows\System32\svchost.exe,N/A,7.71,0.0,N/A,2026-02-27 21:49:28
8340,1732,svchost.exe,C:\Windows\System32\svchost.exe,N/A,7.71,0.0,N/A,2026-02-27 21:49:30
35624,10660,conhost.exe,C:\Windows\System32\conhost.exe,CERUS\Cerus,7.61,0.0,\??\C:\WINDOWS\system32\conhost.exe 0x4,2026-03-02 22:24:54
30492,42172,git.exe,C:\Program Files\Git\cmd\git.exe,CERUS\Cerus,7.6,0.0,C:\Program Files\Git\cmd\git.exe -c user.useConfigOnly=true commit --quiet,2026-03-02 22:46:42
1948,47364,conhost.exe,C:\Windows\System32\conhost.exe,CERUS\Cerus,7.54,0.0,\??\C:\WINDOWS\system32\conhost.exe 0x4,2026-03-02 22:24:55
19780,23300,conhost.exe,C:\Windows\System32\conhost.exe,CERUS\Cerus,7.5,0.0,\??\C:\WINDOWS\system32\conhost.exe 0x4,2026-03-02 22:45:54
47000,30492,conhost.exe,C:\Windows\System32\conhost.exe,CERUS\Cerus,7.5,0.0,\??\C:\WINDOWS\system32\conhost.exe 0x4,2026-03-02 22:46:42
19912,13396,conhost.exe,C:\Windows\System32\conhost.exe,CERUS\Cerus,7.49,0.0,\??\C:\WINDOWS\system32\conhost.exe 0x4,2026-03-02 22:45:28
2120,1732,svchost.exe,C:\Windows\System32\svchost.exe,N/A,7.19,0.0,N/A,2026-02-27 21:49:28
7784,1732,AmdPpkgSvc.exe,C:\Windows\System32\DriverStore\FileRepository\amdppkg.inf_amd64_299f17ebe11dc358\AmdPpkgSvc.exe,N/A,7.14,0.0,N/A,2026-02-27 21:49:30
2228,1732,svchost.exe,C:\Windows\System32\svchost.exe,N/A,7.12,0.0,N/A,2026-02-27 21:49:28
33732,47048,conhost.exe,C:\Windows\System32\conhost.exe,N/A,6.84,0.0,N/A,2026-03-01 11:50:48
26836,28680,PowerToys.FancyZones.exe,C:\Users\Cerus\AppData\Local\PowerToys\PowerToys.FancyZones.exe,CERUS\Cerus,6.76,0.0,C:\Users\Cerus\AppData\Local\PowerToys\PowerToys.FancyZones.exe 28680,2026-03-02 22:17:45
3680,4,MemCompression,MemCompression,N/A,5.77,0.0,N/A,2026-02-27 21:49:28
1996,1644,fontdrvhost.exe,C:\Windows\System32\fontdrvhost.exe,N/A,5.48,0.0,N/A,2026-02-27 21:49:28
38748,43880,ONENOTEM.EXE,C:\Program Files\Microsoft Office\root\Office16\ONENOTEM.EXE,CERUS\Cerus,5.22,0.0,C:\Program Files\Microsoft Office\root\Office16\ONENOTEM.EXE /tsr,2026-03-02 22:18:34
1740,1644,LsaIso.exe,C:\Windows\System32\LsaIso.exe,N/A,5.1,0.0,N/A,2026-02-27 21:49:28
18620,19432,NgcIso.exe,C:\Windows\System32\NgcIso.exe,N/A,4.92,0.0,N/A,2026-02-27 21:49:37
1800,14236,msedgewebview2.exe,C:\Program Files (x86)\Microsoft\EdgeWebView\Application\145.0.3800.82\msedgewebview2.exe,CERUS\Cerus,4.37,0.0,"C:\Program Files (x86)\Microsoft\EdgeWebView\Application\145.0.3800.82\msedgewebview2.exe --type=utility --utility-sub-type=storage.mojom.StorageService --lang=en-US --service-sandbox-type=service --noerrdialogs --user-data-dir=C:\Users\Cerus\AppData\Local\Packages\Microsoft.BingWallpaper_8wekyb3d8bbwe\LocalState\BingWallpaper_Widget\1001\EBWebView --webview-exe-name=BingWallpaper.exe --webview-exe-version=1.0.0+0d2f81193b1c25244c15577e7386727757cfc701 --embedded-browser-webview=1 --startup-read-main-dll --metrics-shmem-handle=2504,i,10869567460321432362,319521180684367782,524288 --field-trial-handle=2000,i,16267052976146592145,4104789074951247909,262144 --variations-seed-version --trace-process-track-uuid=3190708990060038890 --mojo-platform-channel-handle=2312 /prefetch:13 /pfhostedapp:71a942316a4b445da2ac29e43307103fa34a01a3",2026-03-02 22:18:19
39992,2384,AUEPMaster.exe,C:\Program Files\AMD\Performance Profile Client\AUEPMaster.exe,CERUS\Cerus,4.1,0.0,C:\Program Files\AMD\Performance Profile Client\AUEPMaster.exe,2026-03-02 22:17:35
10660,42172,python.exe,D:\Desktop\LyreAura\.venv\Scripts\python.exe,CERUS\Cerus,3.9,0.0,d:\Desktop\LyreAura\.venv\Scripts\python.exe c:\Users\Cerus\.antigravity\extensions\ms-python.python-2026.2.0-universal\python_files\run-jedi-language-server.py,2026-03-02 22:24:54
49388,46420,CCLibrary.exe,C:\Program Files\Common Files\Adobe\Creative Cloud Libraries\CCLibrary.exe,CERUS\Cerus,3.77,0.0,C:\Program Files\Common Files\Adobe\Creative Cloud Libraries\CCLibrary.exe,2026-03-02 22:18:40
43960,14636,CCXProcess.exe,C:\Program Files\Adobe\Adobe Creative Cloud Experience\CCXProcess.exe,CERUS\Cerus,3.65,0.0,C:\Program Files\Adobe\Adobe Creative Cloud Experience\CCXProcess.exe,2026-03-02 22:18:25
23592,21968,NortonUI.exe,C:\Program Files\Norton\Suite\NortonUI.exe,CERUS\Cerus,3.41,0.0,"C:\Program Files\Norton\Suite\NortonUI.exe --type=utility --utility-sub-type=storage.mojom.StorageService --field-trial-handle=9636,13948852534072677236,2788272221942219565,131072 --disable-features=CalculateNativeWinOcclusion,CookiesWithoutSameSiteMustBeSecure,SameSiteByDefaultCookies,SameSiteDefaultChecksMethodRigorously --lang=en-US --service-sandbox-type=utility --no-sandbox --force-wave-audio --log-file=C:\Users\Cerus\AppData\Roaming\Norton\Antivirus\log\cef_log.txt --log-severity=error --user-agent=Mozilla/5.0 AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.101 Safari/537.36 Avastium (0.0.0) (Windows 10.0) --lang=en-US --disable-webaudio --force-wave-audio --disable-software-rasterizer --no-sandbox --blacklist-accelerated-compositing --disable-accelerated-2d-canvas --disable-accelerated-compositing --disable-accelerated-layers --disable-accelerated-video-decode --blacklist-webgl --disable-bundled-ppapi-flash --disable-flash-3d --enable-aggressive-domstorage-flushing --enable-media-stream --disable-gpu --disable-webgl --disable-gpu-compositing --allow-file-access-from-files=1 --force-device-scale-factor=1.5 --pack_loading_disabled=1 --log-file=C:\Users\Cerus\AppData\Roaming\Norton\Antivirus\log\cef_log.txt --mojo-platform-channel-handle=10224 /prefetch:8",2026-03-02 22:18:22
48252,1956,SystemSettings.exe,C:\Windows\ImmersiveControlPanel\SystemSettings.exe,CERUS\Cerus,2.48,0.0,C:\Windows\ImmersiveControlPanel\SystemSettings.exe -ServerName:microsoft.windows.immersivecontrolpanel,2026-03-02 22:25:55
632,4,smss.exe,C:\Windows\System32\smss.exe,N/A,1.71,0.0,N/A,2026-02-27 21:49:18
16048,5764,BraveCrashHandler.exe,C:\Program Files (x86)\BraveSoftware\Update\1.3.361.151\BraveCrashHandler.exe,N/A,1.09,0.0,N/A,2026-02-27 21:49:35
18364,5764,BraveCrashHandler64.exe,C:\Program Files (x86)\BraveSoftware\Update\1.3.361.151\BraveCrashHandler64.exe,N/A,1.03,0.0,N/A,2026-02-27 21:49:35
42156,28680,PowerToys.CropAndLock.exe,C:\Users\Cerus\AppData\Local\PowerToys\PowerToys.CropAndLock.exe,CERUS\Cerus,0.93,0.0,C:\Users\Cerus\AppData\Local\PowerToys\PowerToys.CropAndLock.exe 28680,2026-03-02 22:17:45
39956,28680,PowerToys.AlwaysOnTop.exe,C:\Users\Cerus\AppData\Local\PowerToys\PowerToys.AlwaysOnTop.exe,CERUS\Cerus,0.86,0.0,C:\Users\Cerus\AppData\Local\PowerToys\PowerToys.AlwaysOnTop.exe 28680,2026-03-02 22:17:45
0,0,System Idle Process,N/A,NT AUTHORITY\SYSTEM,0.01,0.0,N/A,N/A
