pid,ppid,name,exe,user,rss_mb,cpu_percent,cmdline,start_time,sha256,vt_malicious,vt_suspicious,vt_harmless,threat_score,threat_level,triggered_rules
27832,3116,msedge.exe,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,CERUS\Cerus,36.94,0.0,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe --type=renderer --pdf-upsell-enabled --video-capture-use-gpu-memory-buffer --lang=en-US --js-flags --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=29 --time-ticks-at-unix-epoch=-1772254140644598 --launch-time-ticks=261472152978 --skip-read-main-dll --metrics-shmem-handle=10280,i,13803318867463909616,7022783763341956295,2097152 --field-trial-handle=2504,i,15481318127042852582,11524483680959844160,262144 --variations-seed-version --trace-process-track-uuid=3190709013486085115 --mojo-platform-channel-handle=10804 /prefetch:1",2026-03-02 22:26:52,83af2769386ee655a7acc7f66f8aa70f7a94d4e4f2dcc5a1dc25be52a150a2f2,,,,0,SAFE,[]
41096,8288,nvcontainer.exe,C:\Program Files\NVIDIA Corporation\NvContainer\nvcontainer.exe,CERUS\Cerus,36.33,0.0,C:\Program Files\NVIDIA Corporation\NvContainer\nvcontainer.exe -f C:\ProgramData\NVIDIA Corporation\NVIDIA App\NvContainer\NvContainerUser%dSPUser.log -d C:\Program Files\NVIDIA Corporation\NvContainer\plugins\SPUser -r -l 3 -p 30000 -st C:\Program Files\NVIDIA Corporation\NvContainer\NvContainerTelemetryApi.dll -c,2026-03-02 22:17:34,35275305aaf8db56ef4c7b0dbe5d2691a595bb51c6050ffa531fb979cb85013b,,,,0,SAFE,[]
38760,3116,msedge.exe,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,CERUS\Cerus,36.31,0.0,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe --type=renderer --pdf-upsell-enabled --video-capture-use-gpu-memory-buffer --lang=en-US --js-flags --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=15 --time-ticks-at-unix-epoch=-1772254140644598 --launch-time-ticks=261467609124 --skip-read-main-dll --metrics-shmem-handle=4692,i,10697723450155185714,9289644377878397037,2097152 --field-trial-handle=2504,i,15481318127042852582,11524483680959844160,262144 --variations-seed-version --trace-process-track-uuid=3190709000367499229 --mojo-platform-channel-handle=4696 /prefetch:1",2026-03-02 22:26:48,83af2769386ee655a7acc7f66f8aa70f7a94d4e4f2dcc5a1dc25be52a150a2f2,,,,0,SAFE,[]
18748,28004,Creative Cloud UI Helper.exe,C:\Program Files\Adobe\Adobe Creative Cloud\ACC\Creative Cloud UI Helper.exe,CERUS\Cerus,36.05,0.0,"C:\Program Files\Adobe\Adobe Creative Cloud\ACC\Creative Cloud UI Helper.exe --type=utility --utility-sub-type=network.mojom.NetworkService --lang=en-US --service-sandbox-type=none --no-sandbox --locales-dir-path=C:\Program Files\Common Files\Adobe\Adobe Desktop Common\CEF\locales --log-severity=warning --user-agent=Mozilla/5.0 (Windows NT 10.0.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.5845.190 Safari/537.36 CreativeCloud/6.8.1.861 --lang=en --user-data-dir=C:\Users\Cerus\AppData\Local\CEF\User Data --log-file=C:\Users\Cerus\AppData\Local\Temp\CreativeCloud\ACC\CEF.log --mojo-platform-channel-handle=2616 --field-trial-handle=2200,i,12278379362777248012,3827934873811287569,262144 --disable-features=BackForwardCache,CalculateNativeWinOcclusion,DocumentPictureInPictureAPI /prefetch:8",2026-03-02 22:18:26,b59e5e33abb19fea72fddd2c155bf714a76c549b4c98c96a5726dfb4f1ce9a14,,,,0,SAFE,[]
27120,45548,NVIDIA Overlay.exe,C:\Program Files\NVIDIA Corporation\NVIDIA app\CEF\NVIDIA Overlay.exe,CERUS\Cerus,35.92,2.5,"C:\Program Files\NVIDIA Corporation\NVIDIA App\CEF\NVIDIA Overlay.exe --type=utility --utility-sub-type=network.mojom.NetworkService --lang=en-US --service-sandbox-type=none --no-sandbox --start-stack-profiler --user-data-dir=C:\Users\Cerus\AppData\Local\NVIDIA Corporation\NVIDIA Overlay\CefCache --field-trial-handle=2684,i,2775351218703785519,9631608482139632865,262144 --variations-seed-version --enable-logging=handle --log-file=2696 --mojo-platform-channel-handle=2692 /prefetch:11",2026-03-02 22:17:37,399e57d2b973c1e7d3bee6c0d22e0ac501a16e4b180b4a444f3e69023604a677,,,,0,SAFE,[]
25648,3116,msedge.exe,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,CERUS\Cerus,35.13,0.0,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe --type=renderer --pdf-upsell-enabled --video-capture-use-gpu-memory-buffer --lang=en-US --js-flags --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=59 --time-ticks-at-unix-epoch=-1772254140644598 --launch-time-ticks=261919986578 --skip-read-main-dll --metrics-shmem-handle=6240,i,11158246890404816933,11813243979781929400,2097152 --field-trial-handle=2504,i,15481318127042852582,11524483680959844160,262144 --variations-seed-version --trace-process-track-uuid=3190709041597340585 --mojo-platform-channel-handle=13248 /prefetch:1",2026-03-02 22:34:20,83af2769386ee655a7acc7f66f8aa70f7a94d4e4f2dcc5a1dc25be52a150a2f2,,,,0,SAFE,[]
7600,1732,svchost.exe,C:\Windows\System32\svchost.exe,N/A,34.88,0.0,N/A,2026-02-27 21:49:31,44fd6f9347ceed5798a25c47167f335ef085ae4648a81f775dd4bdc6240d8189,,,,0,SAFE,[]
29828,1732,svchost.exe,C:\Windows\System32\svchost.exe,N/A,34.8,0.0,N/A,2026-02-27 21:51:19,44fd6f9347ceed5798a25c47167f335ef085ae4648a81f775dd4bdc6240d8189,,,,0,SAFE,[]
28740,12272,LM Studio.exe,C:\Users\Cerus\AppData\Local\Programs\LM Studio\LM Studio.exe,CERUS\Cerus,34.41,0.0,"C:\Users\Cerus\AppData\Local\Programs\LM Studio\LM Studio.exe --type=crashpad-handler --user-data-dir=C:\Users\Cerus\AppData\Roaming\LM Studio /prefetch:4 --no-rate-limit --no-upload-gzip --monitor-self-annotation=ptype=crashpad-handler --database=C:\Users\Cerus\AppData\Roaming\LM Studio\Crashpad --annotation=_productName=LM Studio --annotation=_version=0.4.6+1 --annotation=plat=Win64 --annotation=prod=Electron --annotation=ver=38.6.0 --initial-client-data=0x4b8,0x4bc,0x4c0,0x4b4,0x4c4,0x7ff6608034d4,0x7ff6608034e0,0x7ff6608034f0",2026-03-02 22:18:14,2224d80ded7e1321c7d29718c96e32467cf65ee6c75914616257cf194d022bfd,,,,0,SAFE,[]
4624,1732,svchost.exe,C:\Windows\System32\svchost.exe,N/A,34.22,0.0,N/A,2026-02-27 21:49:29,44fd6f9347ceed5798a25c47167f335ef085ae4648a81f775dd4bdc6240d8189,,,,0,SAFE,[]
7988,1732,spd.exe,C:\Program Files\cFosSpeed\spd.exe,N/A,34.13,0.0,N/A,2026-02-27 21:49:30,5c8ad63553d361988e113ecccf63ec448c4e5cb83be0bb99547e22d0575093fb,,,,0,SAFE,[]
8304,1732,MpDefenderCoreService.exe,C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.26010.5-0\MpDefenderCoreService.exe,N/A,32.82,0.0,N/A,2026-02-27 21:49:30,a73d3744d6638e5b969df9b0c3385675fb6b00709ea890a7130c83e987ac32d0,,,,0,SAFE,[]
16300,41040,Code.exe,C:\Users\Cerus\AppData\Local\Programs\Microsoft VS Code\Code.exe,CERUS\Cerus,32.13,0.0,"C:\Users\Cerus\AppData\Local\Programs\Microsoft VS Code\Code.exe --type=crashpad-handler --user-data-dir=C:\Users\Cerus\AppData\Roaming\Code /prefetch:4 --no-rate-limit --monitor-self-annotation=ptype=crashpad-handler --database=C:\Users\Cerus\AppData\Roaming\Code\Crashpad --url=appcenter://code?aid=a4e3233c-699c-46ec-b4f4-9c2a77254662&uid=c30a6ef2-1f88-4855-9630-d47ba91c98f1&iid=c30a6ef2-1f88-4855-9630-d47ba91c98f1&sid=c30a6ef2-1f88-4855-9630-d47ba91c98f1 --annotation=_companyName=Microsoft --annotation=_productName=VSCode --annotation=_version=1.109.5 --annotation=plat=Win64 --annotation=prod=Electron --annotation=ver=39.3.0 --initial-client-data=0x4c0,0x4e0,0x4e4,0x4ac,0x4e8,0x7ff7d5d411ec,0x7ff7d5d411f8,0x7ff7d5d41208",2026-03-02 22:20:22,da81fd0fd31af2c3d3e85d9e5cf5c92c97fab7cfc9849b7e2d7cd56cdb326d6c,,,,0,SAFE,[]
34544,1732,svchost.exe,C:\Windows\System32\svchost.exe,N/A,32.09,0.0,N/A,2026-02-28 09:54:21,44fd6f9347ceed5798a25c47167f335ef085ae4648a81f775dd4bdc6240d8189,,,,0,SAFE,[]
47784,31036,chrome.exe,C:\Program Files\Google\Chrome\Application\chrome.exe,CERUS\Cerus,32.0,0.0,"C:\Program Files\Google\Chrome\Application\chrome.exe --type=renderer --origin-trial-disabled-features=CanvasTextNg|WebAssemblyCustomDescriptors --no-pre-read-main-dll --video-capture-use-gpu-memory-buffer --lang=en-US --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=614 --time-ticks-at-unix-epoch=-1772254140644599 --launch-time-ticks=267737895343 --metrics-shmem-handle=53844,i,4306659950784317595,12113308009082942668,2097152 --field-trial-handle=1960,i,6948059954104104847,11545016646698432910,262144 --variations-seed-version=20260302-090049.976000-production --trace-process-track-uuid=3190709561655566780 --mojo-platform-channel-handle=53548 /prefetch:1",2026-03-03 00:11:18,4adf587fe9816be1cc30b7da1ed3e3c30e2513070baef96eb0b1dbbdc54486c7,,,,0,SAFE,[]
40600,1956,RuntimeBroker.exe,C:\Windows\System32\RuntimeBroker.exe,CERUS\Cerus,31.98,0.0,C:\Windows\System32\RuntimeBroker.exe -Embedding,2026-03-02 22:17:37,9d4571f9c93bc1cfa5f390d09ef79ac0a29656122a793cb6376027566b8d3121,,,,0,SAFE,[]
43744,1956,RuntimeBroker.exe,C:\Windows\System32\RuntimeBroker.exe,CERUS\Cerus,31.94,0.0,C:\Windows\System32\RuntimeBroker.exe -Embedding,2026-03-02 22:27:47,9d4571f9c93bc1cfa5f390d09ef79ac0a29656122a793cb6376027566b8d3121,,,,0,SAFE,[]
50108,3116,msedge.exe,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,CERUS\Cerus,31.48,0.0,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe --type=renderer --pdf-upsell-enabled --video-capture-use-gpu-memory-buffer --lang=en-US --js-flags --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=39 --time-ticks-at-unix-epoch=-1772254140644598 --launch-time-ticks=261493807906 --skip-read-main-dll --metrics-shmem-handle=12716,i,6726873490951768607,17337038882786248706,2097152 --field-trial-handle=2504,i,15481318127042852582,11524483680959844160,262144 --variations-seed-version --trace-process-track-uuid=3190709022856503605 --mojo-platform-channel-handle=12676 /prefetch:1",2026-03-02 22:27:14,83af2769386ee655a7acc7f66f8aa70f7a94d4e4f2dcc5a1dc25be52a150a2f2,,,,0,SAFE,[]
7992,1732,afwServ.exe,C:\Program Files\Norton\Suite\afwServ.exe,N/A,31.04,0.0,N/A,2026-02-27 21:49:30,420e7d9219bd723d187d39cbf1f789cd4ce5df379d1e29a87dcc0ef4b0df970a,,,,0,SAFE,[]
6488,1732,svchost.exe,C:\Windows\System32\svchost.exe,N/A,30.87,2.5,N/A,2026-02-27 21:49:30,44fd6f9347ceed5798a25c47167f335ef085ae4648a81f775dd4bdc6240d8189,,,,0,SAFE,[]
48628,31036,chrome.exe,C:\Program Files\Google\Chrome\Application\chrome.exe,CERUS\Cerus,30.27,0.0,"C:\Program Files\Google\Chrome\Application\chrome.exe --type=utility --utility-sub-type=storage.mojom.StorageService --lang=en-US --service-sandbox-type=service --no-pre-read-main-dll --metrics-shmem-handle=2148,i,3279446601067979717,5982046308822149704,524288 --field-trial-handle=1960,i,6948059954104104847,11545016646698432910,262144 --variations-seed-version=20260302-090049.976000-production --trace-process-track-uuid=3190708990060038890 --mojo-platform-channel-handle=2360 /prefetch:13",2026-03-02 22:17:43,4adf587fe9816be1cc30b7da1ed3e3c30e2513070baef96eb0b1dbbdc54486c7,,,,0,SAFE,[]
30008,1956,RuntimeBroker.exe,C:\Windows\System32\RuntimeBroker.exe,CERUS\Cerus,30.12,0.0,C:\Windows\System32\RuntimeBroker.exe -Embedding,2026-03-02 22:29:40,9d4571f9c93bc1cfa5f390d09ef79ac0a29656122a793cb6376027566b8d3121,,,,0,SAFE,[]
8348,1732,svchost.exe,C:\Windows\System32\svchost.exe,N/A,29.98,0.0,N/A,2026-02-27 21:49:30,44fd6f9347ceed5798a25c47167f335ef085ae4648a81f775dd4bdc6240d8189,,,,0,SAFE,[]
7104,1732,svchost.exe,C:\Windows\System32\svchost.exe,N/A,29.92,0.0,N/A,2026-02-27 21:49:30,44fd6f9347ceed5798a25c47167f335ef085ae4648a81f775dd4bdc6240d8189,,,,0,SAFE,[]
46276,3116,msedge.exe,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,CERUS\Cerus,29.9,0.0,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe --type=utility --utility-sub-type=edge_search_indexer.mojom.SearchIndexerInterfaceBroker --lang=en-US --service-sandbox-type=search_indexer --message-loop-type-ui --video-capture-use-gpu-memory-buffer --ssd-no-pressure-read-main-dll --metrics-shmem-handle=13040,i,14555461664025060288,1456810356959848557,524288 --field-trial-handle=2504,i,15481318127042852582,11524483680959844160,262144 --variations-seed-version --trace-process-track-uuid=3190709024730587303 --mojo-platform-channel-handle=8840 /prefetch:14",2026-03-02 22:27:47,83af2769386ee655a7acc7f66f8aa70f7a94d4e4f2dcc5a1dc25be52a150a2f2,,,,0,SAFE,[]
24936,1732,FileSyncHelper.exe,C:\Program Files\Microsoft OneDrive\26.022.0203.0006\FileSyncHelper.exe,N/A,29.73,0.0,N/A,2026-02-27 21:50:03,2fa4ebc03b3eeb404980a414ab17575c51a138a94770c09d461bea77e8a6eec7,,,,0,SAFE,[]
5948,1732,svchost.exe,C:\Windows\System32\svchost.exe,N/A,29.68,0.0,N/A,2026-02-27 21:49:29,44fd6f9347ceed5798a25c47167f335ef085ae4648a81f775dd4bdc6240d8189,,,,0,SAFE,[]
49740,1732,SearchIndexer.exe,C:\Windows\System32\SearchIndexer.exe,N/A,29.54,5.0,N/A,2026-03-02 22:31:57,ebf88420ffdefc77c1c1779a73a934fa0534c1c9a98d07f20904a947d59921d7,,,,0,SAFE,[]
4696,4024,audiodg.exe,C:\Windows\System32\audiodg.exe,N/A,29.26,5.0,C:\WINDOWS\system32\AUDIODG.EXE 0x000000000000069C,2026-02-27 21:49:29,2873695857ea66c0ec2f9d1fc69f9ff6d4d91d854971b4161da95e172b59bad0,,,,0,SAFE,[]
12972,3116,msedge.exe,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,CERUS\Cerus,28.86,0.0,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe --type=renderer --pdf-upsell-enabled --video-capture-use-gpu-memory-buffer --lang=en-US --js-flags --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=47 --time-ticks-at-unix-epoch=-1772254140644598 --launch-time-ticks=261557340220 --ssd-no-pressure-read-main-dll --metrics-shmem-handle=12804,i,7258977534473929050,6420368656291618191,2097152 --field-trial-handle=2504,i,15481318127042852582,11524483680959844160,262144 --variations-seed-version --trace-process-track-uuid=3190709030352838397 --mojo-platform-channel-handle=3044 /prefetch:1",2026-03-02 22:28:17,83af2769386ee655a7acc7f66f8aa70f7a94d4e4f2dcc5a1dc25be52a150a2f2,,,,0,SAFE,[]
41584,1732,svchost.exe,C:\Windows\System32\svchost.exe,CERUS\Cerus,27.29,0.0,C:\WINDOWS\system32\svchost.exe -k ClipboardSvcGroup -p -s cbdhsvc,2026-03-02 22:17:36,44fd6f9347ceed5798a25c47167f335ef085ae4648a81f775dd4bdc6240d8189,,,,0,SAFE,[]
44776,3116,msedge.exe,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,CERUS\Cerus,27.29,0.0,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe --type=renderer --pdf-upsell-enabled --video-capture-use-gpu-memory-buffer --lang=en-US --js-flags --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=45 --time-ticks-at-unix-epoch=-1772254140644598 --launch-time-ticks=261552363892 --skip-read-main-dll --metrics-shmem-handle=8912,i,11569311046418032237,264354488275008910,2097152 --field-trial-handle=2504,i,15481318127042852582,11524483680959844160,262144 --variations-seed-version --trace-process-track-uuid=3190709028478754699 --mojo-platform-channel-handle=13156 /prefetch:1",2026-03-02 22:28:13,83af2769386ee655a7acc7f66f8aa70f7a94d4e4f2dcc5a1dc25be52a150a2f2,,,,0,SAFE,[]
28336,1732,svchost.exe,C:\Windows\System32\svchost.exe,N/A,27.21,0.0,N/A,2026-02-27 21:50:15,44fd6f9347ceed5798a25c47167f335ef085ae4648a81f775dd4bdc6240d8189,,,,0,SAFE,[]
5800,1732,AorusLcdService.exe,C:\Program Files\GIGABYTE\Control Center\Lib\GBT_VGA\Service\AorusLcdService.exe,N/A,27.03,0.0,N/A,2026-02-27 21:49:30,5104f7cc15fa362dcce7fae0ea3e3d112240ca8441da819a21ea3aed445b1c61,,,,0,SAFE,[]
4716,1732,svchost.exe,C:\Windows\System32\svchost.exe,N/A,26.88,0.0,N/A,2026-02-27 21:49:29,44fd6f9347ceed5798a25c47167f335ef085ae4648a81f775dd4bdc6240d8189,,,,0,SAFE,[]
24456,1732,SecurityHealthService.exe,C:\Windows\System32\SecurityHealthService.exe,N/A,26.61,0.0,N/A,2026-02-27 21:49:47,8b5bcd031d021c2243928ecb7df52c9cc1be0ab65f71ae69cc939fed266e9f11,,,,0,SAFE,[]
4996,1732,svchost.exe,C:\Windows\System32\svchost.exe,N/A,26.29,0.0,N/A,2026-02-27 21:49:29,44fd6f9347ceed5798a25c47167f335ef085ae4648a81f775dd4bdc6240d8189,,,,0,SAFE,[]
5064,1732,svchost.exe,C:\Windows\System32\svchost.exe,N/A,25.97,0.0,N/A,2026-02-27 21:49:29,44fd6f9347ceed5798a25c47167f335ef085ae4648a81f775dd4bdc6240d8189,,,,0,SAFE,[]
28280,2384,taskhostw.exe,C:\Windows\System32\taskhostw.exe,CERUS\Cerus,25.43,0.0,taskhostw.exe {222A245B-E637-4AE9-A93F-A59CA119A75E},2026-03-02 22:17:35,ee7a0c0428e27e0210535b273b63968267b85f6a1358bdc3149eed2a10d62270,,,,0,SAFE,[]
31660,1956,WidgetService.exe,C:\Program Files\WindowsApps\Microsoft.WidgetsPlatformRuntime_1.6.14.0_x64__8wekyb3d8bbwe\WidgetService\WidgetService.exe,CERUS\Cerus,25.18,0.0,C:\Program Files\WindowsApps\Microsoft.WidgetsPlatformRuntime_1.6.14.0_x64__8wekyb3d8bbwe\WidgetService\WidgetService.exe -RegisterProcessAsComServer -Embedding,2026-03-02 22:17:37,7335eec0530b4fb2b8e523a16ae7d4d4f3fea3d98e00f5b608ef204eb73f6578,,,,0,SAFE,[]
46128,43880,ollama app.exe,D:\OLLAMA\ollama app.exe,CERUS\Cerus,25.15,0.0,D:\OLLAMA\ollama app.exe,2026-03-02 22:18:31,ddcd1f52e86c6f4e2060f560d0c680c630910ba8afd232d44da6a7d9aff05380,,,,25,SUSPICIOUS,['listening_ephemeral_port']
8236,1732,MuseAuthService.exe,C:\Program Files\MuseAuthService\MuseAuthService.exe,N/A,25.01,0.0,N/A,2026-02-27 21:49:30,27f77ce2c1dafc7299991834cb5da04be2d49491fc4b48aef1912ec458d8604f,,,,0,SAFE,[]
31448,1732,svchost.exe,C:\Windows\System32\svchost.exe,CERUS\Cerus,24.9,0.0,C:\WINDOWS\System32\svchost.exe -k UnistackSvcGroup,2026-03-02 22:18:44,44fd6f9347ceed5798a25c47167f335ef085ae4648a81f775dd4bdc6240d8189,,,,0,SAFE,[]
44272,3116,msedge.exe,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,CERUS\Cerus,24.72,0.0,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe --type=utility --utility-sub-type=storage.mojom.StorageService --lang=en-US --service-sandbox-type=service --startup-read-main-dll --metrics-shmem-handle=2812,i,5649954616793217238,13321894302484229971,524288 --field-trial-handle=2504,i,15481318127042852582,11524483680959844160,262144 --variations-seed-version --trace-process-track-uuid=3190708990060038890 --mojo-platform-channel-handle=2736 /prefetch:13",2026-03-02 22:26:47,83af2769386ee655a7acc7f66f8aa70f7a94d4e4f2dcc5a1dc25be52a150a2f2,,,,0,SAFE,[]
44208,1732,svchost.exe,C:\Windows\System32\svchost.exe,CERUS\Cerus,24.69,0.0,C:\WINDOWS\system32\svchost.exe -k UdkSvcGroup -s UdkUserSvc,2026-03-02 22:17:37,44fd6f9347ceed5798a25c47167f335ef085ae4648a81f775dd4bdc6240d8189,,,,0,SAFE,[]
2840,1732,svchost.exe,C:\Windows\System32\svchost.exe,N/A,24.5,0.0,N/A,2026-02-27 21:49:28,44fd6f9347ceed5798a25c47167f335ef085ae4648a81f775dd4bdc6240d8189,,,,0,SAFE,[]
28968,46128,ollama.exe,D:\OLLAMA\ollama.exe,CERUS\Cerus,23.85,0.0,D:\OLLAMA\ollama.exe serve,2026-03-02 22:18:32,e6b354625cae37f194f5f118123136d621eece22185bb7ed55258af5d0f44325,,,,0,SAFE,[]
18420,1732,svchost.exe,C:\Windows\System32\svchost.exe,N/A,23.79,0.0,N/A,2026-02-27 21:49:35,44fd6f9347ceed5798a25c47167f335ef085ae4648a81f775dd4bdc6240d8189,,,,0,SAFE,[]
1000,1732,svchost.exe,C:\Windows\System32\svchost.exe,N/A,23.78,0.0,N/A,2026-02-27 21:49:28,44fd6f9347ceed5798a25c47167f335ef085ae4648a81f775dd4bdc6240d8189,,,,0,SAFE,[]
47324,4336,winlogon.exe,C:\Windows\System32\winlogon.exe,N/A,23.59,0.0,N/A,2026-03-02 20:42:15,66fffe9a50673e376167f43e50660e01d8a25cc3bda4b56d67ee9f47d75d55dd,,,,0,SAFE,[]
3392,1732,svchost.exe,C:\Windows\System32\svchost.exe,N/A,23.5,0.0,N/A,2026-02-27 21:49:28,44fd6f9347ceed5798a25c47167f335ef085ae4648a81f775dd4bdc6240d8189,,,,25,SUSPICIOUS,['listening_ephemeral_port']
29720,31036,chrome.exe,C:\Program Files\Google\Chrome\Application\chrome.exe,CERUS\Cerus,23.47,0.0,"C:\Program Files\Google\Chrome\Application\chrome.exe --type=utility --utility-sub-type=audio.mojom.AudioService --lang=en-US --service-sandbox-type=audio --video-capture-use-gpu-memory-buffer --no-pre-read-main-dll --metrics-shmem-handle=13368,i,5628897297944442712,2074633738981284518,524288 --field-trial-handle=1960,i,6948059954104104847,11545016646698432910,262144 --variations-seed-version=20260302-090049.976000-production --trace-process-track-uuid=3190709020982419907 --mojo-platform-channel-handle=12880 /prefetch:12",2026-03-02 22:17:47,4adf587fe9816be1cc30b7da1ed3e3c30e2513070baef96eb0b1dbbdc54486c7,,,,0,SAFE,[]
8652,45548,NVIDIA Overlay.exe,C:\Program Files\NVIDIA Corporation\NVIDIA app\CEF\NVIDIA Overlay.exe,CERUS\Cerus,23.21,0.0,"C:\Program Files\NVIDIA Corporation\NVIDIA App\CEF\NVIDIA Overlay.exe --type=utility --utility-sub-type=storage.mojom.StorageService --lang=en-US --service-sandbox-type=service --no-sandbox --user-data-dir=C:\Users\Cerus\AppData\Local\NVIDIA Corporation\NVIDIA Overlay\CefCache --field-trial-handle=2808,i,2775351218703785519,9631608482139632865,262144 --variations-seed-version --enable-logging=handle --log-file=2380 --mojo-platform-channel-handle=2384 /prefetch:13",2026-03-02 22:17:37,399e57d2b973c1e7d3bee6c0d22e0ac501a16e4b180b4a444f3e69023604a677,,,,0,SAFE,[]
